text,label
What is the low for tonight?,weather/find
Alarm 30 minutes from now,alarm/set_alarm
Chance of rain,weather/find
How's the weather this week?,weather/find
Remind me to pick up bread,reminder/set_reminder
Delete all reminders for November.,reminder/cancel_reminder
Delete my reminder for Taco Bell,reminder/cancel_reminder
What is the current time on the alarm?,alarm/show_alarms
Can you display all the alarms for this week?,alarm/show_alarms
Set an alarm for every 10 minutes,alarm/set_alarm
Remind me to call in my prescription tomorrow.,reminder/set_reminder
show me my reminders for tomorrow,reminder/show_reminders
Remind me to call the pharmacy in the morning,reminder/set_reminder
Please remind me at 8 to take my medication,reminder/set_reminder
Is it warm in Paris right now?,weather/find
What's the weather for the next 2 days?,weather/find
set alarm for Saturday at 8 am,alarm/set_alarm
modify the 5:00 alarm till 6:00 PM,alarm/modify_alarm
Thunderstorms today?,weather/find
Will it be sunny tomorrow?,weather/find
Is it going to be windy today?,weather/find
Will it be around 0 degree celcius inside this weekend,weather/find
please show me all of my alarms,alarm/show_alarms
What is the temperature going to be tomorrow?,weather/find
Remind me to leave a key in the mailbox before I leave for work tomorrow.,reminder/set_reminder
will it be windy is Seattle today,weather/find
Cancel my next reminder.,reminder/cancel_reminder
Is it expected to rain today?,weather/find
What will the weather be tomorrow morning,weather/find
temp today in my area,weather/find
remind me to stop at the bank tomorrow,reminder/set_reminder
Cancel all reminders.,reminder/cancel_reminder
What time does the sun set today in New York,weather/checkSunset
Remind me to set an alarm at 4 pm before I take a nap,reminder/set_reminder
alarm for 5 am tomorrow,alarm/set_alarm
My alarms now please,alarm/show_alarms
Delete all the alarm,alarm/cancel_alarm
Is it going to rain this afternoon? ,weather/find
Will it be below 70 in degree f dehli tonight,weather/find
Snooze my alarm for 10 minutes,alarm/snooze_alarm
What is the maximum speed of the wind today?,weather/find
Move my alarm from 3 to 4.,alarm/modify_alarm
Temperature for Beijing Celsius,weather/find
Set alarm for 11:05 pm tonight,alarm/set_alarm
Are there any flood warnings in Manhattan today,weather/find
Please turn off all alarms,alarm/cancel_alarm
Is there a chance of a possible thunder storm ,weather/find
is it going to be cold today?,weather/find
cancel all alarms,alarm/cancel_alarm
how cold will it be today?,weather/find
How much time is left on my current alarm,alarm/time_left_on_alarm
schedule reminder for tomorrow,reminder/set_reminder
Temperature tomorrow in San Francisco F,weather/find
how many days did it rain last month in ocala,weather/find
how much time is left on my alarm,alarm/time_left_on_alarm
set the alarm for tuesday Aug 15 at seven thirty am please,alarm/set_alarm
set an alarm every minute for 10 minutes ,alarm/set_alarm
Remind me to buy dog food.,reminder/set_reminder
How hot will it be tomorrow afternoon?,weather/find
How many Thursdays is it going to snow this month,weather/find
is sunday to be sunny,weather/find
What is the weather in County Limerick right now,weather/find
"Please tell me what the temperature is in Mobile, AL right now",weather/find
What reminders do I have set for this weekend,reminder/show_reminders
how is the weather today?,weather/find
is it going to snow friday,weather/find
Is there a tide warning at Condado Beach today?,weather/find
is it sunny,weather/find
how much snow are we getting,weather/find
remind me of my appt,reminder/set_reminder
What's the weather supposed to be like tomorrow?,weather/find
set a reminder for christmas,reminder/set_reminder
I need an alarm set to get up at 7 in the morning,alarm/set_alarm
Show me my reminders for Thursday.,reminder/show_reminders
Add a reminder to buy birthday present for Dad on June 5,reminder/set_reminder
What is the temperature supposed to be at noon today?,weather/find
How high will the cloud ceiling be today?,weather/find
Cancel all reminders,reminder/cancel_reminder
remind me to change doctors appointment,reminder/set_reminder
What is the heat index going to be today,weather/find
Its not sunny outside will it rain?,weather/find
Remove my chiropractor appointment,reminder/cancel_reminder
set alarm for 5 years,alarm/set_alarm
remind me to get nails at the hardware store today,reminder/set_reminder
how many inches of rain did it rain today,weather/find
Is it raining in Seattle?,weather/find
what's augusta's weekend forecast? ,weather/find
What time will my alarm go off?,alarm/show_alarms
cancel all alarms,alarm/cancel_alarm
What is the weather like for next week?,weather/find
what's the weather for today?,weather/find
Remind me to water the garden tonight,reminder/set_reminder
Remind me to pay the utilities on the 14th,reminder/set_reminder
add a reminder to go work out today,reminder/set_reminder
Will I need my sunglasses today?,weather/find
Remind me to visit the dentist Monday morning at 10,reminder/set_reminder
turn off alarms this week,alarm/cancel_alarm
Remind me to go to Chilis after work,reminder/set_reminder
set alarm for 5 am monday,alarm/set_alarm
what should i expect from the weather today,weather/find
Will it be too hot to wear a jacket on Sunday?,weather/find
What's the cloudiest day of the week?,weather/find
will there be a flood today,weather/find
Set alarm every 2 minutes for 30 minutes. ,alarm/set_alarm
Will there be a snow storm today,weather/find
Whats the humidity like?,weather/find
Set alarm for 40 minutes,alarm/set_alarm
remind me to drop off the mail at the post office,reminder/set_reminder
add work alarm,alarm/set_alarm
will it rain today,weather/find
Will temps fall below freezing tonight?,weather/find
remind me to do the grocery shopping,reminder/set_reminder
should I bring a jacket tonight,weather/find
set my alarm for 6 a.m. on friday,alarm/set_alarm
What is the weather at Hampton Beach this weekend?,weather/find
what is the weather like on Friday?,weather/find
Remind me to buy some oranges at the store today.,reminder/set_reminder
Remind me to deposit money at the bank,reminder/set_reminder
What is the forecast for Chicago today?,weather/find
Should I take an umbrella,weather/find
Set alarm for 15 minutes from now,alarm/set_alarm
Enable a recurring alarm every Monday at 12 pm.,alarm/set_alarm
My alarms now,alarm/show_alarms
cancel alarm for sunday morning please,alarm/cancel_alarm
Stop alarm,alarm/cancel_alarm
is Tuesday to be clear?,weather/find
Set my alarm for 7 am all this week,alarm/set_alarm
set my alarm for 8pm,alarm/set_alarm
set an alarm for 7am tomorrow morning,alarm/set_alarm
is rain in the forecast ,weather/find
set alarm for every hour,alarm/set_alarm
How long until my alarm goes off?,alarm/time_left_on_alarm
weather please,weather/find
how much snow will buffalo get this weekend?,weather/find
hows the weather in boston today,weather/find
Cancel tomorrows alarm.,alarm/cancel_alarm
How much time do I have until my alarm goes off?,alarm/time_left_on_alarm
Set a alarm every 5 minutes for one hour,alarm/set_alarm
Is it supposed to rain today?,weather/find
turn off all reminders,reminder/cancel_reminder
set an alarm to go off every 30 seconds for the next 5 minutes,alarm/set_alarm
Set alarm for 50 minutes,alarm/set_alarm
Set alarm for 7:30 am today.,alarm/set_alarm
Can you list all my reminders please?,reminder/show_reminders
what's the weather today,weather/find
How hot is it dublin in C,weather/find
Set wake up alarm for 6 a.m,alarm/set_alarm
Alarm off,alarm/cancel_alarm
What's the weather Richland Hill,weather/find
Have the alarm go off in fifteen minutes,alarm/set_alarm
Do I need an umbrella tomorrow ,weather/find
delete alarm monthly 8am,alarm/cancel_alarm
remind me to pick up groceries this afternoon,reminder/set_reminder
set alarm for 3am,alarm/set_alarm
show all alarms for next week,alarm/show_alarms
Is an umbrella appropriate for today,weather/find
will it snow today,weather/find
Will it snow today,weather/find
cancel my reminder to call John,reminder/cancel_reminder
Create an alarm for every 3 minutes,alarm/set_alarm
I would like an alarm to go to bed around 10pm.,alarm/set_alarm
What will the weather be like tomorrow?,weather/find
How strong were the winds overnight in Los Angeles?,weather/find
Add 10 minutes to my alarm times,alarm/modify_alarm
set a reminder for 1 hour,reminder/set_reminder
remind me to buy oj when I get to HEB,reminder/set_reminder
Will it snow at all next week?,weather/find
is it snowing today?,weather/find
How cold will it be today?,weather/find
Show all alarms,alarm/show_alarms
Weekly forecast,weather/find
What time will it get hot tomorrow?,weather/find
Remind me to set my 7am alarm.,reminder/set_reminder
set alarm for every 3 min for 30 min,alarm/set_alarm
How much time do I have left on my alarm?,alarm/time_left_on_alarm
Is there rain in the forecast today,weather/find
Is it going to rain this weekend?,weather/find
Cancel reminders on Tuesday,reminder/cancel_reminder
what time does the sun set in Atlanta Ga,weather/checkSunset
Delete reminder.,reminder/cancel_reminder
"Set alarm for 11pm, remind me every 10 minutes till alarm",alarm/set_alarm
Turn off my alarms,alarm/cancel_alarm
what is the temperature right now,weather/find
i don't need my reminders for tomorrow,reminder/cancel_reminder
Can you please set my reminder for 2am?,reminder/set_reminder
How hot is it next week dehli degrees fahrenheit,weather/find
Please remind me of dentist appointment at 3 pm,reminder/set_reminder
What is the temperature today in Lake Elsinore?,weather/find
Temperature here tomorrow morning C,weather/find
Repeat alarm every Thursday,alarm/modify_alarm
Set alarm for every 15 minutes,alarm/set_alarm
How much rain?,weather/find
Read off any reminders that I have for today,reminder/show_reminders
Remind me to stop at Rite Aid after leaving work.,reminder/set_reminder
what is the highs for next week,weather/find
will it rain at 5pm,weather/find
"Will it be cold all weekend in Neptune, New Jersey",weather/find
Set an alarm for midnight,alarm/set_alarm
Set alarm for 3p.m,alarm/set_alarm
Is it warm enough for shorts today?,weather/find
what is the weather going to be this afternoon?,weather/find
What time is the sunset today?,weather/checkSunset
Set an alarm for tomorrow at 5pm,alarm/set_alarm
What reminders do I have for tomorrow?,reminder/show_reminders
remind me to go to the gym this afternoon,reminder/set_reminder
How hot will it be this Saturday,weather/find
How hot is it inside Celsius,weather/find
Snooze the alarm,alarm/snooze_alarm
what's the extended forecast for this area?,weather/find
remind me to visit psychiatrist Tuesday at 9,reminder/set_reminder
Should I take a umbrella?,weather/find
How much longer until my wake-up alarm,alarm/time_left_on_alarm
What is the weather for South Beach tomorrow at 11am?,weather/find
is it raining in the bronx,weather/find
set an alarm for tomorrow morning at 8,alarm/set_alarm
remind me that i have a doctors appointment at 4 tomorrow,reminder/set_reminder
what is the temperature for saturday,weather/find
snooze alarm for 2 hours,alarm/snooze_alarm
Show my alarm times for the week,alarm/show_alarms
is it supposed to be nice this weekend,weather/find
Is it hot in California?,weather/find
Will a jacket sufficient for today's weather?,weather/find
